id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
22660145,st francois - sortie ravine seche,Run,2043.3,15.6,7.1,13.8,401,421.3,435.0,5704.0,322.0
22349436,montée Lamendière,Run,2286.2,198.8,288.4,487.2,728,810.8,898.0,161.0,31.0
13759231,SORTIE SAINT BENOIT VERS RIVIERE DES ROCHES,Run,5077.4,0.0,5.4,31.0,1157,1280.2,1358.0,2433.0,461.0
23160913,TEMOR CRATERE ,Run,5011.0,207.0,58.0,254.0,1194,1382.9,1571.0,51.0,23.0
26969785,Croisé Ch Morange cambourg - croisé ste Marguerite,Run,1801.3,21.9,261.1,283.0,399,426.4,475.0,557.0,108.0
28634019,Part 1 Clm,Ride,4986.4,66.6,83.7,145.4,351,415.6,428.0,16935.0,3245.0
27009759,Anse des Cascades - Montée,Ride,1382.8,138.2,29.4,115.2,1349,1216.9,1123.0,963.0,710.0
17021388,Montée Boeuf mort,Run,2570.3,191.5,41.0,228.0,672,726.1,760.0,2851.0,423.0
17455828,Alcide départ sentier,Run,4396.0,0.0,571.0,1352.0,2219,2358.22,,4292.0,2110.0
20462127,2eme bosse,Run,1299.0,222.4,63.2,277.2,650,686.9,718.0,5332.0,1376.0
4591570,Canalisation des Orangers Climb,Run,928.9,156.8,466.0,600.7,274,380.0,427.0,6426.0,3183.0
21829496,Bellevue - Roche Écrite,Run,9945.0,1716.0,626.0,2287.0,6852,7425.3,8206.0,84.0,63.0
25624889,Poteau parc national - bambou,Run,1287.8,216.6,352.8,569.4,566,631.6,660.0,1080.0,400.0
23092647,Chemin Azalées - 1er Kiosque,Run,5614.0,386.8,292.0,669.8,1775,2138.7,2283.0,165.0,27.0
15797075,Montée Ruisseau Blanc => Maison Forestière,Run,1347.8,184.4,397.6,582.0,557,570.7,597.0,18025.0,9198.0
17239001,Sprint: Eglise - Diamant 8 ,Ride,582.0,29.6,31.6,61.2,74,82.0,91.0,926.0,270.0
23271080,Montée Chemin de la Salette,Ride,602.4,33.1,97.1,130.2,66,83.7,93.0,824.0,237.0
22315373,Montée Allée Jacquot,Ride,2470.7,83.3,20.0,103.3,302,366.7,388.0,799.0,215.0
17100714,Montée D32 - D3 - Les Lianes,Ride,10782.0,512.6,135.4,628.2,1501,1543.7,1692.0,3199.0,855.0
17857098,Descente vtt chinless,Ride,2767.4,0.0,447.8,666.0,196,203.9,210.0,4426.0,1070.0
9305424,Chemin Bassin Martin part.,Ride,1249.6,65.2,97.2,162.4,174,193.4,205.0,1528.0,400.0
14453844,raviné sèche tamarin / snack bar,Ride,2931.7,180.0,125.6,305.6,483,498.8,513.0,4109.0,826.0
7096722,Montée du cimetière des Avirons,Ride,2722.2,205.4,20.8,226.2,501,561.8,589.0,1961.0,829.0
20588633,Montée cuisine centrale aie!,Ride,308.0,41.2,269.6,310.8,62,62.67,,1046.0,518.0
19078915,Inters les sables rond point floralys ,Ride,5698.1,18.3,4.6,16.9,405,413.9,417.0,74907.0,6178.0
18113909,Montée Pente d'orange ,Ride,866.0,46.0,364.4,410.4,76,92.2,107.0,11315.0,2035.0
21898469,Chemin avant Monté les Makes .,Ride,1923.9,46.4,315.6,348.4,212,228.3,236.0,5291.0,1248.0
5138562,Sentier de la Rivière des Remparts Roche Plate Climb,Ride,1553.7,105.0,352.1,455.6,413,474.9,496.0,273.0,134.0
21502083,montée cascade grand galet,Ride,490.9,71.0,427.0,498.0,108,150.3,179.0,440.0,227.0
5138563,Sentier de la Rivière des Remparts Roche Plate Climb,Ride,835.1,183.2,996.6,1173.9,254,310.2,363.0,93.0,48.0
14139776,Traverse,Ride,5465.6,0.0,1076.6,1640.8,1067,1462.6,1688.0,226.0,117.0
38693606,Sortie ND de la Paix,Ride,1404.7,70.4,1674.6,1736.6,185,220.4,235.0,1179.0,584.0
19242204,Fin ravine citrons ,Ride,515.2,54.8,610.6,665.4,88,111.5,128.0,4433.0,1016.0
10714531,PAVILLON/PETER BOTH,Ride,5982.3,484.0,406.0,890.0,1109,1161.7,1210.0,14829.0,4480.0
17756580,2 ème tunnel - 3 ème tunnel ,Ride,1452.0,118.2,948.0,1066.2,225,241.8,255.0,13473.0,4170.0
2629047,Rue De Cilaos Climb,Ride,1551.7,92.4,238.2,330.6,212,227.1,232.0,15235.0,4457.0
16861823,Montee Jules Ferry,Ride,1407.7,160.2,615.2,775.4,317,368.3,399.0,2343.0,1111.0
17466202,DH sortie tunnel -> Ravine de Cilaos,Ride,8155.0,0.0,441.4,1096.6,704,737.4,758.0,9996.0,3495.0
6031941,D 20 Climb,Ride,1128.5,103.2,1237.5,1324.0,104,160.1,193.0,1967.0,992.0
11765577,19° - Bourg Murat,Ride,6251.3,361.0,1157.6,1518.6,981,1118.0,1180.0,3879.0,1350.0
22639380,horloge direction 23 éme ,Ride,3848.4,15.0,1304.8,1350.4,319,342.3,357.0,2270.0,680.0
13466645,volcan-track,Ride,2166.0,36.7,1662.4,1681.1,185,212.2,230.0,1407.0,112.0
7122588,"Grande ferme, vers volcan",Ride,1206.7,55.8,1524.0,1579.8,188,223.6,246.0,276.0,108.0
27263288,Sainte Rose 2021 BAS ,Ride,1337.0,0.0,70.6,229.6,138,150.5,159.0,360.0,89.0
20767425,nouvelle montée xc st rose 2019,Ride,1664.8,48.7,10.0,52.5,287,319.1,356.0,128.0,24.0
29104086,Descente Radier coté Bois Blanc,Ride,4293.9,0.0,131.0,432.4,355,375.8,391.0,434.0,224.0
18031783,Descente Montée Panon,Ride,5446.9,4.6,9.6,348.6,365,376.1,382.0,14993.0,2715.0
26612942,Lacet sentier Ravine Tabac,Ride,3482.0,197.2,96.2,285.0,656,941.8,1246.0,117.0,62.0
3141063,Rue Jean Albany Ex Rue Law Wai Climb,Ride,1889.21,84.423,422.3,506.7,232,253.0,276.0,13828.0,2434.0
13125353,CD12 Kelonia-Int CD13,Ride,8055.7,497.6,12.6,510.2,1204,1344.0,1439.0,5641.0,1702.0
3119459,Rue Arne Climb,Ride,1148.07,129.758,282.2,379.7,155,169.0,177.0,38692.0,4371.0
15374723,"11,4% ",Ride,1048.7,135.8,375.0,489.6,163,183.4,204.0,6323.0,1844.0
9078463,D14/3BS1,Ride,1038.1,77.4,649.6,727.0,166,177.1,180.0,18361.0,3143.0
24848377,"de la route Hubert Delisle vers la route forestière des Tamarins : chemin Vaudeville, route des cryptomérias, RF7",Ride,11452.3,905.1,874.5,1729.6,2519,2946.2,3219.0,429.0,223.0
6731172,Route Departementale N°242 Climb,Ride,957.9,162.2,1221.1,1356.6,84,95.1,101.0,1164.0,681.0
6731168,Chemin des Orangers Climb,Ride,965.4,279.8,1050.4,1299.3,73,78.1,81.0,1069.0,647.0
26637996,Descente Bras-Sec,Ride,1471.6,0.0,1197.0,1337.2,102,107.0,109.0,2708.0,1226.0
6565274,Route du Bras Sec Climb,Ride,405.2,85.7,1317.9,1403.4,68,74.67,,215.0,92.0
5909306,Sentier du Piton des Neiges Climb,Ride,656.7,128.0,2126.4,2252.6,334,817.1,1205.0,22.0,19.0
20871054,1 tour xc cilaos sans le start ,Ride,3909.9,148.8,1330.8,1413.4,760,892.0,,272.0,48.0
12090625,La Petite Plaine - descente,Ride,3971.9,0.0,1266.6,1324.4,307,339.6,353.0,815.0,285.0
4211462,Chemin Coco Climb,Ride,2016.9,85.0,-368.2,-282.8,146,171.4,181.0,15160.0,3058.0
17454779,_Plateau_Caillou,Ride,1566.8,0.0,43.4,141.8,182,215.0,222.0,8799.0,1746.0
17688958,_Montée_D100_1/2,Ride,4180.9,215.0,38.6,253.6,610,642.1,660.0,2500.0,1043.0
10837926,Chemin Summer,Ride,1230.1,70.7,12.0,80.6,141,151.8,161.0,3895.0,856.0
22882593,Maïdo - Rte Forestière - 1000D+,Ride,11489.3,1006.4,702.0,1708.4,2672,2776.4,2856.0,4511.0,2173.0
10852313,Grand Ilet - Col des boeufs (car park),Ride,9149.7,767.8,1102.2,1822.0,2159,2362.9,2499.0,611.0,345.0
18226682,Les laves,Ride,759.0,0.0,2040.6,2168.2,85,88.7,92.0,2895.0,676.0
27890269,DH RF 13,Ride,6335.6,0.0,1307.0,1854.8,471,524.6,544.0,583.0,335.0
25021077,Les Lataniers,Ride,823.6,0.0,-500.0,-500.0,198,320.89,,91.0,76.0
12172978,Montée Col Carozin,Ride,2442.2,328.5,670.9,915.7,481,528.3,564.0,1185.0,622.0
21595464,monter eden,Ride,9874.6,1019.6,90.5,774.7,4298,5283.1,6530.0,47.0,25.0
17348958,rd41 / ecole primaire,Ride,6172.0,376.0,37.0,413.0,927,952.5,976.0,14993.0,2531.0
14452111,edena eglise st thérèse,Ride,3304.7,115.6,97.2,208.0,399,415.5,421.0,3828.0,861.0
18461783,Fin Brûlé AC,Ride,1335.0,0.0,727.7,829.4,283,320.3,340.0,7221.0,1245.0
6442647,UH Plaine d'Affouche barrière pk10.5,Ride,10358.4,525.0,589.4,1110.2,1697,2054.7,2359.0,771.0,279.0
13429929,Montée Beauséjour,Ride,524.7,32.1,241.7,273.8,64,73.88,,2903.0,586.0
23271782,Climb bois rouge intersection Bellevue ,Ride,1917.6,116.8,240.8,357.6,370,412.8,439.0,781.0,121.0
22768354,Dh ram vers les anglais ,Ride,1592.5,5.0,-80.4,75.2,306,471.78,,25.0,15.0
23773806,Sp6 ram,Ride,350.9,6.4,357.8,405.8,70,100.8,126.0,129.0,30.0
4919353,Chemin des Anglais Climb,Ride,1121.5,121.6,89.2,210.8,260,533.9,712.0,73.0,54.0
19620024,Uh les gaspards/les cafes,Ride,1482.2,45.4,88.6,134.0,145,158.8,164.0,8933.0,1122.0
9164675,UH Beauséjour,Ride,1185.2,71.8,96.4,167.6,162,177.4,181.0,5730.0,1037.0
19855308,Chrono ste suzanne,Ride,6387.5,14.2,37.4,42.4,518,554.5,598.0,1010.0,364.0
4984180,UH Chemin des Benjoins,Ride,1723.9,94.2,13.4,102.2,304,350.4,386.0,950.0,181.0
26612179,Circuit GP Crunch Ste Suzanne,Ride,4465.5,15.8,10.8,20.7,347,350.2,353.0,4149.0,238.0
18704228,boucle de l'aéroport ,Run,7849.0,60.6,19.8,72.6,1820,1892.6,1927.0,1224.0,422.0
21109669,Descente vers la pointe du diable,Run,872.9,0.0,15.6,42.7,171,184.7,194.0,1951.0,755.0
20093619,moitié jacquot,Run,1269.0,52.0,70.0,119.0,256,283.7,297.0,1758.0,491.0
21454826,Ca monte dans les gaz d'échappement,Run,439.0,24.0,112.6,136.6,90,124.1,138.0,144.0,82.0
39367926,Reuni Quizz 🟢⚫️,Run,279.6,4.4,12.4,17.2,67,70.56,,232.0,32.0
14873428,Grande Anse - 1,Run,281.6,63.0,35.0,98.0,104,120.7,128.0,13328.0,2385.0
17789697,Gd anse short loop,Run,941.6,13.4,22.2,27.8,155,168.8,179.0,24356.0,1185.0
18452844,Montée bassin 18 vers terre rouge,Run,643.2,22.8,81.0,103.8,116,137.7,148.0,6528.0,1674.0
20703785,Chemin des Anglais,Run,600.1,126.9,13.3,117.1,215,227.0,231.0,3558.0,1191.0
20345295,Antennes A/R,Run,12830.1,388.2,37.0,390.5,2998,3440.33,,100.0,30.0
13207496,fin montee cedric,Run,959.9,95.7,288.7,384.4,272,323.22,,374.0,76.0
15432355,La Balance - Usine ,Run,2882.2,72.0,10.2,82.2,637,696.3,720.0,1982.0,1145.0
17468657,Montée l'Ilet,Run,1601.0,38.8,95.6,134.4,347,378.0,392.0,3473.0,675.0
5371202,Route Forestière 37 du Rond Climb,Run,2215.6,296.0,680.6,898.1,735,839.1,882.0,2523.0,1759.0
22762286,Chemin de Ceinture ,Run,4556.0,254.6,42.5,297.1,1248,1520.0,1669.0,219.0,44.0
20955089,Montée gite basse vallée,Run,6509.5,592.8,115.4,688.0,2527,2702.4,2858.0,72.0,68.0
25584693,Parking forêt Guimard direction la RN2 1er sentier mare-longue ,Run,967.0,3.3,21.2,30.4,211,265.3,308.0,121.0,41.0
25647612,Kiosque kamphrié premier sentier mare-longue ,Run,3526.8,0.0,540.5,696.0,907,963.2,1046.0,359.0,302.0
6503735,1km passing Golfclub,Run,1016.9,2.6,11.3,15.0,196,222.5,235.0,6426.0,1186.0
25706896,3 km piste cyclable ,Run,3004.3,24.4,-8.0,24.4,546,578.6,606.0,6154.0,1484.0
8105328,Parcours de santé Étang-Salé,Run,2078.4,34.4,20.3,38.0,449,473.6,494.0,9898.0,1291.0
6503674,The Desert,Run,1860.8,8.7,13.2,23.2,396,416.4,433.0,6242.0,1581.0
10595242,ROSELIE ,Run,464.8,120.6,443.8,562.2,181,227.6,246.0,8048.0,2284.0
23173038,2e RPIMa,Run,421.0,2.4,49.6,52.0,61,65.44,,30826.0,460.0
23180150,Montée chemin le bord,Run,619.4,78.4,485.6,564.0,188,202.3,221.0,5111.0,1938.0
15356483,Descente Fiague,Run,1140.5,0.0,205.3,307.4,211,233.9,244.0,694.0,172.0
18501279,Evariste de Parny,Run,1101.4,54.8,431.6,486.4,263,299.25,,580.0,151.0
22983061,La Riviére cap,Run,1793.3,80.6,75.1,155.7,429,489.3,522.0,916.0,148.0
2509748,Rue Des Lanternes Climb,Run,2552.58,228.8,626.4,831.2,1055,1129.6,1196.0,384.0,122.0
17755285,remontée chemin ligne d'équerre,Run,3107.9,275.8,631.8,907.6,1015,1133.4,1287.0,416.0,38.0
20742661,montée grand tampon,Run,5533.4,458.4,575.5,1010.4,1703,1929.0,2089.0,119.0,42.0
23330253,Traversée Ligne des Bambous,Run,858.4,7.0,277.0,284.0,183,203.9,224.0,2063.0,453.0
11472433,grand galet > plaine des sables,Run,8361.9,0.0,670.2,2229.0,5913,6147.5,6329.0,2510.0,1787.0
22251891,Cascade Grand galet /Air pic nic,Run,2916.8,483.2,458.8,901.8,1686,2290.22,,35.0,27.0
14942395,DH Plaine des Sables -> Cap Blanc,Run,7657.3,57.0,656.0,2289.2,3346,4176.6,4616.0,777.0,615.0
2157922,Route Du Volcan Climb,Run,526.545,53.6352,2448.5,2493.1,143,152.2,157.0,5693.0,5231.0
6051404,Sentier du Tremblet Climb,Run,1014.3,109.7,2224.5,2331.3,597,766.9,828.0,84.0,55.0
3449034,Sentier Du Tremblet Climb,Run,650.2,68.3999,2453.8,2507.8,260,307.2,322.0,3050.0,2930.0
6060544,Route Du Volcan Climb,Run,1268.0,106.0,2499.3,2592.7,528,1137.4,1421.0,38.0,25.0
38471949,Puys Ramond piton de bert,Run,2510.0,196.0,2081.0,2269.0,987,1102.6,1172.0,2356.0,1725.0
14302439,chemin la croix climb,Run,721.9,43.0,345.0,388.0,175,204.1,223.0,563.0,131.0
26693377,Up ravine de la fontaine ,Run,260.2,88.4,352.4,434.2,83,302.8,379.0,198.0,52.0
2682412,Sentier Du Zèbre Climb,Run,2357.35,338.639,544.9,875.4,1042,1085.6,1118.0,9656.0,3948.0
22219056,"DH grande jument, lâche les chevaux",Run,3009.1,14.8,1168.6,1739.6,864,988.0,1072.0,7009.0,3212.0
6013247,Sentier du Zèbre Climb,Run,792.8,126.0,715.0,819.1,322,354.0,392.0,1316.0,771.0
26570586,kiosk,Run,3127.0,493.8,589.8,917.5,1337,1904.8,2258.0,73.0,42.0
14571389,Montée sentier Boeuf (La Chapelle),Run,2880.3,665.6,1040.8,1623.5,1614,1840.0,,1733.0,1646.0
5557445,Route du Volcan Climb,Run,1562.0,96.8,1566.0,1662.8,448,473.5,492.0,7881.0,6244.0
6188628,Sentier du Fond de la Rivière de l'Est Climb,Run,410.2,49.7,2254.2,2297.5,135,149.4,155.0,660.0,662.0
6188629,Sentier du Fond de la Rivière de l'Est Climb,Run,420.3,111.4,2269.3,2341.8,93,129.0,157.0,518.0,533.0
40321502,Descente Piton,Run,2038.0,2.0,2229.1,2478.5,622,728.5,765.0,7209.0,6348.0
27053149,Anse Des Cascades - Coulée 77,Run,3513.2,177.7,3.1,42.6,1374,1549.0,1679.0,237.0,175.0
27133750,Grosse monté fin sentier littoral Bois-Blanc,Run,999.3,76.7,26.0,102.7,557,616.9,669.0,94.0,82.0
27058053,RN2 Cage aux Lions - Mairie Annexe Bois Blanc,Run,1814.1,0.0,84.6,104.5,395,461.5,497.0,71.0,63.0
27058021,Forêt Bois de Couleurs monté,Run,2569.6,232.9,96.5,311.6,890,1470.2,2155.0,28.0,20.0
26939898,Boulange - Rond Point Leader Price,Run,2271.9,0.0,10.7,12.6,363,482.6,557.0,153.0,45.0
27855632,Climb saline ,Run,1050.9,70.1,21.6,91.7,264,306.6,336.0,1168.0,334.0
20309258,Tit côte Chemin Bruniquel,Run,186.4,32.6,96.6,129.2,62,72.12,,824.0,317.0
19199622,Tour càp Plage La Saline jusque Bodega,Run,2220.1,69.7,1.5,17.6,438,476.7,491.0,4334.0,2328.0
27836245,Retour bord de côté ,Run,829.8,2.2,40.8,47.4,161,202.7,219.0,1660.0,754.0
22325732,piste 4*4 jusqu'à barrière,Run,785.0,130.0,957.0,1087.0,320,380.4,411.0,183.0,79.0
15414864,RF6 Climb Down,Run,2572.3,0.0,1419.5,1775.2,536,621.9,653.0,1319.0,849.0
25094243,monté parapente,Run,2217.2,116.3,738.1,854.4,561,655.8,745.0,146.0,60.0
5316711,RF6 Climb,Run,2574.2,0.0,1406.5,1785.3,1152,1212.2,1253.0,1363.0,778.0
24318437,Bancouliers climb,Run,2762.6,260.4,491.7,752.1,906,1299.8,1671.0,47.0,15.0
25042211,Montée 3 bassinoises ,Run,11990.3,1144.6,708.0,1794.7,4010,4149.11,,503.0,442.0
8388863,Piton des neiges (depuis le bloc),Run,6828.1,1686.0,1372.0,3015.0,4523,5168.9,5616.0,6274.0,4968.0
11027116,DH Piton des Neiges -> Le Bloc,Run,6078.2,21.1,1469.0,3031.0,2587,3031.3,3353.0,5681.0,4812.0
12703319,DH Col du Taïbit -> Cilaos,Run,3444.1,0.0,1330.0,1987.2,1241,1382.0,1465.0,8128.0,4693.0
11375491,Cilaos -> Bras Rouge,Run,2744.1,46.0,939.0,1217.0,772,831.5,853.0,12547.0,8196.0
15780711,Ilet à Cordes -> Cilaos (par sentier la Chapelle),Run,4947.0,536.2,655.3,1084.0,2324,2628.1,2874.0,1266.0,858.0
5316832,Petit Bénare (ex) -> Grand Bénare (croix),Run,4566.1,661.7,2442.2,2886.0,2188,2426.0,2527.0,946.0,738.0
21482452,Piton Rouge -> Petit Bénare,Run,2515.9,188.1,2381.3,2553.3,1117,1336.6,1414.0,690.0,561.0
24487515,A.R. Dufour - Piton,Run,6280.0,571.9,2480.0,3051.9,2807,3371.2,3619.0,9292.0,6295.0
9316448,DH sentier Kerveguen,Run,2116.0,2.5,1395.8,2154.4,1076,1369.6,1497.0,4764.0,3407.0
23495885,ti-matarum (camping) vers gite piton des neiges,Run,1807.4,672.1,1997.1,2513.4,1313,1458.89,,15305.0,9790.0
19676878,Cap anglais : rivière -> cap anglais,Run,2223.0,703.4,1448.6,2144.4,1961,2037.4,2079.0,6659.0,3535.0
2623732,Route Forestière 22 De Duvernay Climb,Run,1055.68,73.6001,2804.8,2870.6,354,410.8,429.0,11828.0,7722.0
19676927,Cap anglais : cap anlais -> gite piton,Run,2904.0,333.4,2178.6,2492.0,1636,1701.2,1752.0,5509.0,3238.0
2623735,Sentier Du Piton Des Neiges Climb,Run,2257.86,312.6,3053.0,3338.8,1049,1434.2,1514.0,10918.0,7324.0
25057563,Sentier Gueule Rouge,Run,1015.9,6.0,1387.0,1415.0,472,564.7,607.0,388.0,301.0
8511343,Sentier Forestier de Bébour depuis le  Col de Bébour,Run,598.5,182.0,1445.2,1619.1,553,596.5,648.0,277.0,205.0
26866709,1 tour dans Bébour,Run,1549.9,22.6,1196.4,1216.9,366,437.1,492.0,192.0,49.0
23449975,petit tour ravenales,Run,549.1,38.1,274.0,307.2,151,187.6,225.0,607.0,101.0
26900051,Piton des Songes ,Run,767.3,76.7,1164.3,1241.0,304,327.9,348.0,629.0,395.0
22541678,montée vers Grand-Etang,Run,386.0,21.6,520.6,542.2,102,117.1,124.0,808.0,769.0
24084177,Sortie Ch Peche - Parking Grand Etang,Run,2425.3,52.0,473.1,521.7,659,751.3,814.0,58.0,36.0
19417563,Montée de Bras Patience ,Run,2231.3,125.0,926.0,1051.0,566,687.8,820.0,223.0,50.0
18993410,1er partie chemin des rolands,Run,1785.1,86.8,-76.2,10.6,463,533.9,586.0,442.0,80.0
22342704,STE MARGUERITE,Run,5155.0,197.2,283.0,487.2,1315,1704.3,2029.0,44.0,15.0
22555829,ste marguerite ,Run,5141.1,204.0,283.2,487.2,1344,1930.56,,27.0,10.0
16457376,Relais 8 Marathon Saint Benoit,Run,3876.1,3.6,80.3,205.3,641,700.6,744.0,174.0,102.0
25956802,dernière partie Ch Cap,Run,2094.3,134.4,142.5,276.9,634,699.6,738.0,504.0,61.0
27052747,RN2 Ravine Glissante - Marocain,Run,999.7,33.9,36.3,64.6,273,292.2,312.0,151.0,95.0
11012108,Savane (chemin Rameaux -> Helilagon),Run,1681.4,114.0,145.7,259.7,454,486.0,503.0,9925.0,2742.0
15226891,montée hélilagon vers lotissement grande terre,Run,494.8,44.3,259.6,303.9,128,138.6,145.0,5763.0,1075.0
13691195,Tour de stade Plateau Caillou,Run,406.9,3.2,260.2,263.4,60,63.17,,106757.0,1240.0
20442077,DH vers Cap Lahoussaye,Run,645.0,11.0,100.0,115.0,132,140.7,143.0,21297.0,4471.0
20370145,10K - SAINT-PAUL (Championnat La Réunion - course),Run,9858.0,70.0,15.0,34.0,1856,1934.9,1973.0,1011.0,848.0
20310069,RF tête dure,Run,3301.2,137.8,1606.2,1741.4,711,1020.2,1109.0,486.0,395.0
25287402,DH chemin pavé départ robinet,Run,673.0,0.0,261.0,355.0,163,186.3,209.0,3700.0,1444.0
10311445,grimpée chemin pavé Lougnon,Run,1182.1,0.0,66.3,232.6,443,482.3,504.0,5927.0,2380.0
21494601,climb charrette de boeufs,Run,2273.0,191.0,120.0,311.0,635,747.8,792.0,1154.0,206.0
26764155,Ti détour Sans Soucis vers Îlet Alcide,Run,1478.9,8.5,1106.8,1304.3,388,420.4,443.0,885.0,591.0
11456056,MONTEE MACABI début route Tour des Roches route Bellemene   ,Run,4085.2,436.9,14.9,408.3,1306,1641.9,1776.0,201.0,93.0
23741052,DH temor citerne Barel,Run,3122.0,0.0,506.0,834.0,566,702.33,,141.0,51.0
3398103,Route Forestière 13 Du Haut Mafate Climb,Run,1203.17,110.326,1821.0,1930.7,379,440.4,459.0,3213.0,2524.0
11551264,DH Roche Ecrite -> Grand-Ilet,Run,2176.1,0.0,1204.0,2139.0,1297,1585.1,1775.0,890.0,739.0
12820549,Sentier canalisation Augustave,Run,8629.8,1386.6,642.2,1562.5,3584,3881.9,4195.0,970.0,820.0
11020517,Montée Piton d'Anchaing,Run,2913.9,653.0,692.0,1332.0,1837,2087.1,2181.0,539.0,530.0
22407487,Boucle Cap Anglais,Run,14353.0,1203.0,994.0,2197.0,7705,8926.1,9696.0,166.0,111.0
15138452,Monté pente des frères,Run,292.6,140.1,527.3,667.4,279,333.5,348.0,1241.0,118.0
18743526,monté piton maillot,Run,1586.7,448.3,616.0,1055.9,1222,1353.7,1439.0,439.0,94.0
15440372,Piton Anchaing Final,Run,896.4,407.2,832.0,1180.3,946,1064.9,1141.0,872.0,751.0
4742820,Chemin des Goyaviers Climb,Run,466.3,88.6,1693.0,1763.7,220,276.0,301.0,323.0,279.0
11519555,montée EDEN ,Run,6182.5,660.0,100.0,732.0,2427,2629.6,2764.0,802.0,335.0
19807615,Boucle eden : croisée beton -> debut sentier,Run,2254.0,114.8,83.6,188.4,626,646.5,671.0,850.0,320.0
16293404,Bras Pétard,Run,1572.7,36.0,-15.0,21.0,338,346.6,357.0,1907.0,888.0
18015625,Piste Bras-Panon 430m,Run,430.9,7.4,55.0,60.4,71,78.5,83.0,20911.0,72.0
22376334,rond poin beaufond - rond point des plaines,Run,2107.1,17.3,6.9,24.2,452,479.2,501.0,497.0,87.0
22727939,RPste Anne -pont - Bbleu -RP ste Anne,Run,3680.8,41.5,7.1,30.4,842,932.9,1054.0,164.0,14.0
25127527,route et sentier front de mer cimetierre,Run,805.6,2.4,9.3,11.7,135,166.0,179.0,7364.0,919.0
26009457,1 tour ch des pensées 2,Run,1208.2,4.9,12.6,17.5,210,242.5,264.0,1594.0,265.0
27584144,Marché forain,Run,528.6,3.2,7.7,12.8,94,127.2,165.0,110.0,23.0
19760378,piste skating barrière ulm vers barrière l'étang ,Run,1842.6,20.0,17.0,26.0,325,362.8,388.0,13387.0,2475.0
22775409,Roche écrite par Dos d'Ane (aller-retour),Run,22897.0,1669.2,1151.2,2287.4,10455,12583.2,13667.0,199.0,194.0
13841074,Pic Adam-Descente,Run,1626.6,27.6,755.8,1059.8,371,411.0,441.0,5247.0,1581.0
15277368,boucle du pic adam - partie descendante,Run,2917.4,39.2,738.0,1190.5,739,814.2,874.0,4616.0,1469.0
16030674,Ilet à Guillaume => RF Affouches,Run,2158.0,512.0,726.0,1235.0,1069,1514.7,1705.0,1669.0,798.0
2862747,Chemin De Mare A Martin Climb,Run,4137.29,592.263,1278.3,1831.1,1845,2058.3,2178.0,6123.0,3230.0
6380097,D 42 Climb,Run,982.1,129.4,683.4,810.2,130,303.8,346.0,25612.0,4502.0
6022709,Chemin de la Source Climb,Run,933.6,150.6,347.4,497.5,318,342.6,368.0,1301.0,322.0
11855177,Montée de grand figuier,Run,2075.6,381.0,457.0,834.0,910,1025.5,1088.0,2648.0,881.0
12471247,Montée de Ruelle Glissante,Run,181.3,22.0,134.0,156.0,61,61.0,,1417.0,278.0
13109574,Montée de Chemin Bois rouge,Run,2333.8,134.0,199.0,327.0,583,663.2,718.0,422.0,107.0
11090007,Montée Samna,Run,2260.3,160.9,137.0,297.9,604,687.9,728.0,1652.0,335.0
23121979,Momomoka ,Run,692.3,42.4,135.8,178.2,169,187.7,205.0,2285.0,148.0
24798522,descente RF piton plaine des fougères,Run,3391.0,0.0,1155.6,1377.3,604,763.6,846.0,654.0,312.0
26930281,A plateau,Run,430.0,0.0,238.4,244.3,82,111.2,126.0,233.0,50.0
22108991,Partie bassecriviere du mat,Run,3217.1,125.2,126.6,264.8,806,905.4,967.0,1823.0,352.0
26190628,Chemin fantaisie,Run,1578.1,36.0,34.4,68.4,325,366.6,387.0,581.0,245.0
16695139,Chemin Rivière du Mât du Chemin Ma Pensée au Chemin Jules Vabois,Run,662.7,14.0,29.0,43.0,135,147.9,152.0,3911.0,675.0
16591329,barriere/sommet cote 1,Run,817.0,199.7,43.4,243.1,393,478.2,530.0,8151.0,3313.0
17663240,bassin plat (boissy to ringuin),Ride,2151.6,19.8,631.4,644.6,171,179.0,185.0,6413.0,1326.0
16508458,La N2 - Plus vite que les camions,Ride,3418.3,37.4,47.2,94.9,176,221.6,237.0,4168.0,1132.0
24649372,charrie,Ride,1141.4,0.0,613.0,654.8,75,79.2,83.0,16661.0,1973.0
10767769,La Crête A1,Ride,6919.5,501.8,138.7,606.8,1219,1386.6,1465.0,772.0,228.0
23191157,Rond Point Langevin / Rond Point Vincendo,Ride,2135.6,57.2,47.2,99.2,200,206.8,213.0,22417.0,4526.0
27196711,Montée croisée Jean Petit/les Jacques à croisée Vival Jean Petit,Ride,2366.6,172.0,420.3,592.3,463,493.0,511.0,1976.0,683.0
19050651,Crête partie 2 à partir de terrain galet ,Ride,4319.4,286.3,318.3,599.0,721,836.2,894.0,1181.0,272.0
21502052,bosse après 2ème pont,Ride,350.5,57.0,300.2,357.2,88,104.2,113.0,1042.0,504.0
21307224,Depart 1er intersection,Ride,1783.5,87.6,25.0,112.6,304,343.9,384.0,318.0,105.0
21356714,Chemain Pointe de la Mare D'arzule,Ride,732.1,0.0,67.8,91.0,60,63.5,,469.0,169.0
